time,frequency,confidence
0.000,625.587,0.065534
0.100,595.975,0.094851
0.200,591.228,0.119746
0.300,32.504,0.756287
0.400,94.270,0.893186
0.500,93.014,0.925034
0.600,91.922,0.897202
0.700,88.574,0.824179
0.800,88.728,0.909616
0.900,94.193,0.187126
1.000,94.926,0.893650
1.100,83.935,0.090424
1.200,92.290,0.839969
1.300,652.071,0.130261
1.400,113.831,0.060297
1.500,202.046,0.448322
1.600,82.699,0.064448
1.700,319.382,0.036866
1.800,82.887,0.097726
1.900,46.053,0.009247
2.000,660.566,0.082665
2.100,204.523,0.108249
2.200,95.081,0.269524
2.300,98.389,0.762543
2.400,95.870,0.919682
2.500,84.206,0.214245
2.600,87.068,0.029539
2.700,43.043,0.157090
2.800,81.520,0.073967
