time,frequency,confidence
0.000,157.862,0.067037
0.010,158.430,0.119391
0.020,166.033,0.081057
0.030,166.868,0.209514
0.040,165.250,0.260288
0.050,163.057,0.380743
0.060,163.050,0.229832
0.070,159.405,0.157495
0.080,156.887,0.243862
0.090,155.348,0.441914
0.100,155.055,0.428648
0.110,154.303,0.388503
0.120,146.576,0.342761
0.130,145.318,0.428689
0.140,145.225,0.423320
0.150,136.713,0.185916
0.160,132.712,0.292120
0.170,128.446,0.547956
0.180,124.903,0.601803
0.190,118.997,0.395669
0.200,116.801,0.464069
0.210,116.917,0.452096
0.220,116.729,0.518230
0.230,114.907,0.408903
0.240,113.725,0.553912
0.250,113.420,0.609989
0.260,112.698,0.739422
0.270,112.573,0.722340
0.280,112.561,0.728507
0.290,111.726,0.797486
0.300,111.405,0.773326
0.310,111.174,0.770694
0.320,110.998,0.803186
0.330,111.220,0.813307
0.340,111.305,0.830160
0.350,111.284,0.838195
0.360,111.276,0.825538
0.370,111.390,0.832672
0.380,111.501,0.825382
0.390,111.551,0.817918
0.400,111.339,0.818888
0.410,110.928,0.830452
0.420,110.757,0.872789
0.430,110.622,0.868582
0.440,110.403,0.878250
0.450,110.078,0.873724
0.460,109.579,0.844103
0.470,109.481,0.788718
0.480,110.196,0.658218
0.490,111.793,0.526615
0.500,112.982,0.580417
0.510,113.951,0.687566
0.520,114.326,0.720804
0.530,114.523,0.750377
0.540,114.458,0.800923
0.550,114.106,0.797214
0.560,113.680,0.741212
0.570,113.630,0.748193
0.580,113.503,0.754194
0.590,113.346,0.726476
0.600,113.406,0.737919
0.610,113.719,0.759759
0.620,113.093,0.770355
0.630,112.980,0.744258
0.640,113.758,0.769093
0.650,114.775,0.793835
0.660,115.260,0.849836
0.670,115.630,0.881601
0.680,115.907,0.888637
0.690,116.179,0.889586
0.700,116.600,0.876234
0.710,116.738,0.897218
0.720,116.738,0.911939
0.730,117.000,0.914671
0.740,116.909,0.911950
0.750,116.673,0.919438
0.760,116.738,0.909865
0.770,116.940,0.911743
0.780,117.093,0.903522
0.790,117.431,0.888033
0.800,117.782,0.861876
0.810,117.738,0.849410
0.820,117.527,0.875822
0.830,117.634,0.879572
0.840,117.790,0.860175
0.850,117.742,0.856203
0.860,117.704,0.864363
0.870,118.050,0.874878
0.880,117.778,0.857397
0.890,117.415,0.882638
0.900,117.185,0.893650
0.910,116.534,0.897355
0.920,115.827,0.899797
0.930,115.384,0.871204
0.940,115.017,0.855685
0.950,114.927,0.849887
0.960,115.171,0.863545
0.970,115.410,0.890741
0.980,115.408,0.899767
0.990,115.390,0.871220
1.000,115.383,0.877753
1.010,115.539,0.894991
1.020,115.548,0.893151
1.030,115.678,0.898969
1.040,115.811,0.909513
1.050,115.760,0.904784
1.060,115.633,0.886682
1.070,115.464,0.893475
1.080,115.245,0.884223
1.090,114.924,0.832944
1.100,114.299,0.831971
1.110,113.426,0.788269
1.120,112.928,0.809853
1.130,112.833,0.793942
1.140,113.265,0.788037
1.150,113.972,0.837084
1.160,114.516,0.821873
1.170,114.840,0.839382
1.180,115.224,0.889048
1.190,115.146,0.871374
1.200,115.188,0.860862
1.210,115.545,0.899149
1.220,115.639,0.905229
1.230,115.781,0.895316
1.240,115.539,0.899200
1.250,115.215,0.885934
1.260,115.159,0.851480
1.270,115.179,0.862580
1.280,115.557,0.893494
1.290,115.988,0.896740
1.300,116.150,0.896110
1.310,116.294,0.890488
1.320,116.184,0.886926
1.330,116.131,0.887432
1.340,116.118,0.894019
1.350,116.177,0.899456
1.360,116.334,0.893980
1.370,116.458,0.912376
1.380,116.379,0.900579
1.390,116.259,0.873080
1.400,116.169,0.888937
1.410,115.931,0.904498
1.420,115.942,0.898891
1.430,116.001,0.901544
1.440,116.013,0.896502
1.450,116.075,0.879058
1.460,116.076,0.895311
1.470,115.758,0.904467
1.480,115.442,0.878643
1.490,115.046,0.862055
1.500,114.718,0.839410
1.510,114.943,0.824765
1.520,114.980,0.836616
1.530,114.834,0.838729
1.540,114.212,0.828446
1.550,113.106,0.804780
1.560,112.692,0.803429
1.570,111.989,0.841246
1.580,111.836,0.825929
1.590,111.918,0.818520
1.600,112.250,0.788295
1.610,112.876,0.803672
1.620,113.304,0.781019
1.630,113.621,0.788084
1.640,113.877,0.815085
1.650,113.717,0.821761
1.660,113.673,0.787577
1.670,113.890,0.809704
1.680,114.606,0.836898
1.690,114.857,0.827292
1.700,114.986,0.838764
1.710,115.189,0.870372
1.720,115.225,0.879370
1.730,115.324,0.856526
1.740,115.604,0.882372
1.750,115.973,0.901836
1.760,116.223,0.879171
1.770,116.165,0.887894
1.780,116.012,0.908171
1.790,115.824,0.886165
1.800,115.367,0.874660
1.810,115.187,0.877569
1.820,114.994,0.847957
1.830,114.844,0.835388
1.840,114.813,0.838631
1.850,114.463,0.833246
1.860,113.904,0.798666
1.870,113.644,0.790769
1.880,113.567,0.792733
1.890,113.590,0.767193
1.900,113.765,0.780168
1.910,114.236,0.816598
1.920,114.373,0.836832
1.930,114.171,0.796061
1.940,113.891,0.798566
1.950,113.855,0.818738
1.960,113.707,0.799679
1.970,113.622,0.783391
1.980,113.830,0.808805
1.990,113.339,0.810339
2.000,112.856,0.794120
2.010,112.568,0.786029
2.020,112.377,0.791214
2.030,112.368,0.806812
2.040,112.743,0.794345
2.050,112.939,0.805454
2.060,112.634,0.799428
2.070,112.248,0.818303
2.080,111.788,0.809075
2.090,111.464,0.813459
2.100,111.413,0.822865
2.110,111.491,0.839657
2.120,111.711,0.838110
2.130,112.114,0.821679
2.140,112.832,0.796770
2.150,113.422,0.794089
2.160,113.840,0.786233
2.170,114.155,0.812089
2.180,114.719,0.828124
2.190,114.901,0.835839
2.200,115.195,0.855879
2.210,115.416,0.883255
2.220,115.227,0.877960
2.230,114.990,0.828946
2.240,114.631,0.819143
2.250,114.488,0.838765
2.260,114.651,0.795179
2.270,115.178,0.861874
2.280,115.627,0.897263
2.290,115.689,0.888847
2.300,115.501,0.875751
2.310,115.311,0.875065
2.320,114.847,0.832689
2.330,114.305,0.808816
2.340,113.768,0.805770
2.350,113.177,0.808303
2.360,113.164,0.801561
2.370,113.336,0.787407
2.380,113.931,0.812542
2.390,114.435,0.835706
2.400,114.749,0.797097
2.410,114.631,0.818705
2.420,114.641,0.838777
2.430,114.532,0.812084
2.440,114.515,0.814181
2.450,115.098,0.855429
2.460,115.644,0.892854
2.470,116.378,0.873712
2.480,116.777,0.896922
2.490,116.891,0.914027
2.500,117.396,0.884713
2.510,117.522,0.888329
2.520,117.506,0.879731
2.530,117.821,0.867751
2.540,118.239,0.886357
2.550,118.302,0.887207
