time,frequency,confidence
0.000,587.529,0.075803
0.100,597.259,0.103091
0.200,597.539,0.077574
0.300,650.608,0.118245
0.400,659.243,0.106119
0.500,657.581,0.082511
0.600,658.134,0.122283
0.700,597.181,0.071638
0.800,121.730,0.095515
0.900,649.852,0.109516
1.000,347.639,0.060785
1.100,645.868,0.117993
1.200,82.933,0.038064
1.300,134.502,0.960027
1.400,136.348,0.902992
1.500,135.950,0.933192
1.600,137.886,0.906903
1.700,134.592,0.954620
1.800,135.530,0.943670
1.900,134.855,0.946364
2.000,134.097,0.960782
2.100,134.330,0.957903
2.200,133.095,0.958766
2.300,134.475,0.961186
2.400,133.857,0.956210
2.500,132.364,0.955046
2.600,134.649,0.955655
2.700,132.384,0.954336
2.800,133.645,0.955974
2.900,135.042,0.935926
3.000,133.247,0.955717
3.100,135.820,0.939780
3.200,135.630,0.939114
3.300,135.450,0.944127
3.400,134.685,0.957639
3.500,136.300,0.920741
3.600,135.236,0.939463
3.700,135.637,0.949436
3.800,134.713,0.952760
3.900,135.152,0.939740
4.000,136.430,0.903631
4.100,135.550,0.943903
4.200,134.147,0.966452
4.300,134.938,0.947719
4.400,133.358,0.951917
4.500,133.801,0.959378
4.600,133.919,0.951319
4.700,132.478,0.954557
4.800,133.965,0.961374
4.900,134.074,0.961873
5.000,132.950,0.953534
5.100,133.224,0.952784
5.200,133.281,0.950769
5.300,132.877,0.957681
5.400,133.764,0.956471
5.500,132.875,0.957429
5.600,132.716,0.956680
5.700,134.116,0.962735
5.800,132.980,0.957830
5.900,133.212,0.952247
6.000,132.703,0.961614
6.100,132.448,0.952199
6.200,134.080,0.960662
6.300,132.296,0.952424
6.400,133.494,0.944464
6.500,132.851,0.819062
