time,frequency,confidence
0.000,634.663,0.059220
0.010,646.580,0.108491
0.020,651.495,0.109130
0.030,652.849,0.090092
0.040,659.919,0.105653
0.050,633.857,0.076753
0.060,328.430,0.069484
0.070,289.388,0.058606
0.080,590.020,0.088644
0.090,326.773,0.031524
0.100,325.220,0.219810
0.110,643.851,0.074109
0.120,643.830,0.090976
0.130,650.824,0.079444
0.140,351.007,0.073519
0.150,32.440,0.073589
0.160,83.424,0.046216
0.170,242.351,0.159521
0.180,237.169,0.163927
0.190,239.999,0.064921
0.200,242.106,0.132162
0.210,531.605,0.051971
0.220,595.948,0.078390
0.230,217.585,0.048516
0.240,657.538,0.040078
0.250,443.026,0.081262
0.260,432.889,0.080850
0.270,431.989,0.142074
0.280,326.617,0.125209
0.290,327.745,0.124076
0.300,588.114,0.071538
0.310,595.910,0.077786
0.320,597.251,0.057990
0.330,652.286,0.067603
0.340,331.964,0.096836
0.350,661.593,0.037786
0.360,331.372,0.064839
0.370,328.317,0.060550
0.380,648.829,0.100527
0.390,651.475,0.089402
0.400,646.037,0.098793
0.410,594.997,0.078106
0.420,596.403,0.069676
0.430,596.325,0.074325
0.440,651.760,0.072409
0.450,654.628,0.065336
0.460,241.969,0.060053
0.470,323.197,0.071567
0.480,323.202,0.063797
0.490,139.419,0.014277
0.500,144.996,0.193640
0.510,32.633,0.028426
0.520,315.449,0.118454
0.530,323.563,0.235024
0.540,1763.126,0.046729
0.550,102.490,0.266089
0.560,102.161,0.678734
0.570,103.059,0.839115
0.580,103.736,0.903020
0.590,104.078,0.926656
0.600,104.339,0.920462
0.610,104.958,0.868588
0.620,105.896,0.831039
0.630,106.943,0.874724
0.640,107.696,0.898226
0.650,108.383,0.896354
0.660,108.957,0.938872
0.670,109.412,0.941131
0.680,109.967,0.946642
0.690,110.372,0.948451
0.700,110.655,0.920073
0.710,110.715,0.909140
0.720,111.039,0.870989
0.730,111.142,0.876809
0.740,111.266,0.884545
0.750,111.528,0.896490
0.760,111.666,0.898376
0.770,111.785,0.890352
0.780,111.902,0.876674
0.790,112.145,0.866673
0.800,112.096,0.862346
0.810,112.318,0.850335
0.820,112.312,0.850409
0.830,112.479,0.852106
0.840,112.796,0.854124
0.850,112.892,0.858283
0.860,112.931,0.872703
0.870,112.987,0.864725
0.880,113.274,0.840344
0.890,113.428,0.835642
0.900,113.164,0.854300
0.910,112.788,0.840092
0.920,112.794,0.836708
0.930,113.143,0.837541
0.940,113.766,0.848022
0.950,114.174,0.854311
0.960,114.731,0.856878
0.970,115.190,0.915199
0.980,115.291,0.918431
0.990,115.441,0.918489
1.000,115.222,0.913611
1.010,115.219,0.910845
1.020,115.199,0.918056
1.030,115.303,0.916836
1.040,115.170,0.913860
1.050,114.996,0.901613
1.060,114.860,0.883789
1.070,115.143,0.898767
1.080,115.354,0.918045
1.090,115.233,0.911344
1.100,115.371,0.919713
1.110,115.165,0.912646
1.120,114.949,0.900069
1.130,115.139,0.915404
1.140,115.262,0.923704
1.150,115.357,0.925546
1.160,115.422,0.925110
1.170,115.326,0.917610
1.180,115.409,0.924909
1.190,115.359,0.919931
1.200,114.313,0.832384
1.210,112.675,0.704581
1.220,110.895,0.377268
1.230,328.925,0.515704
1.240,324.060,0.703492
1.250,329.306,0.512510
1.260,335.065,0.078193
1.270,337.301,0.082331
1.280,590.014,0.084907
1.290,343.904,0.165244
1.300,345.522,0.131004
1.310,345.110,0.413954
1.320,343.232,0.324734
1.330,329.409,0.155574
1.340,328.038,0.141595
1.350,326.350,0.298308
1.360,341.235,0.251773
1.370,579.411,0.191273
1.380,578.917,0.081095
1.390,345.343,0.111342
1.400,159.128,0.046460
1.410,32.129,0.220593
1.420,32.268,0.181292
1.430,146.157,0.035525
1.440,438.368,0.304952
1.450,440.530,0.146890
1.460,622.081,0.074173
1.470,623.358,0.093080
1.480,632.790,0.103607
1.490,595.866,0.077630
1.500,872.094,0.036385
