time,frequency,confidence
0.000,173.537,0.020792
0.100,589.468,0.045201
0.200,591.104,0.043939
0.300,32.244,0.707273
0.400,94.463,0.887439
0.500,92.950,0.954477
0.600,92.126,0.908949
0.700,88.467,0.907522
0.800,88.862,0.908109
0.900,32.143,0.032017
1.000,94.806,0.856681
1.100,31.979,0.173896
1.200,92.424,0.875289
1.300,682.883,0.054519
1.400,118.288,0.025337
1.500,98.426,0.245755
1.600,43.321,0.023853
1.700,142.169,0.090722
1.800,35.889,0.042236
1.900,31.903,0.075472
2.000,681.656,0.041906
2.100,32.175,0.015587
2.200,31.961,0.054604
2.300,98.160,0.654164
2.400,96.172,0.920327
2.500,82.907,0.049408
2.600,89.394,0.033049
2.700,40.832,0.058435
2.800,173.405,0.020921
