id,audio,answer,at,user
000D2QEekcYQKBWUaPzJ,6_3.wav,ㅓ,2023-10-05T12:51:09.870Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
007Iom9VzYTUx77nJUYB,4_3.wav,ㅗ,2023-10-05T01:11:16.671Z,1tRUN17nz8SNpraO34mm0xJ2VS42
007jtO0zboMfmk6WmEbV,2_1.wav,ㅗ,2023-09-19T14:04:42.169Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
00GdM1CpptAw1UttIfYg,7_7.wav,ㅐ,2023-09-26T12:25:47.279Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
00Sp2pNBiSMgrboPJ91o,4_1.wav,ㅗ,2023-10-03T11:24:48.741Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
00kXUiezOKHgf88wGKvs,3_6.wav,ㅡ,2023-10-05T11:13:24.536Z,QWudxVycl7NxgKUBRMziC4fyIFm1
00mS5VCMBCGJi4M0LGaS,3_9.wav,ㅣ,2023-10-05T13:09:17.804Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
00oWxK2Sig2FQ4dAHbO9,1_3.wav,ㅜ,2023-09-26T12:30:59.025Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
01BQ1NoreHJ7faNPP4Lo,7_5.wav,ㅏ,2023-10-05T12:56:53.752Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
01CwrH16tYar8o3oKEOK,4_3.wav,ㅗ,2023-10-05T08:13:22.109Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
01EbqbfmyQXgRphCVVE2,9_4.wav,ㅓ,2023-10-04T05:25:48.178Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
01bEPzEm2zvvQ5bXVEA6,8_4.wav,ㅏ,2023-09-28T14:15:13.334Z,1tRUN17nz8SNpraO34mm0xJ2VS42
01lyhssv0mmHv4aoOdnp,4_2.wav,ㅗ,2023-09-26T13:02:26.094Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
02Gm6fB6W9QItaczTj48,4_9.wav,ㅣ,2023-10-03T07:24:04.331Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
02Gt6IDmfmrrTokBlTLt,1_1.wav,ㅜ,2023-09-29T14:17:51.960Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
02cjK0T6AoDSCTrjS2vb,7_7.wav,ㅐ,2023-10-05T07:31:25.674Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
02l2pC6By8wHet7XJ6RL,5_2.wav,ㅗ,2023-10-05T00:27:30.247Z,uwgxF6VQmggSKpqimilzt8CCpM42
03H2UEaVFfezZaPJZXSz,8_8.wav,ㅔ,2023-09-28T14:21:03.126Z,1tRUN17nz8SNpraO34mm0xJ2VS42
03HjII3zpM47n0egedox,7_2.wav,ㅓ,2023-09-27T01:39:28.723Z,uwgxF6VQmggSKpqimilzt8CCpM42
03ZxDs0VPgijSzAT8hqw,10_5.wav,ㅏ,2023-09-30T14:58:49.690Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
03ehQ80COFngs1oP0cLN,9_1.wav,ㅓ,2023-10-03T06:14:04.361Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
03uUu0r5mZGwEgjSbgtI,3_10.wav,ㅣ,2023-09-29T14:56:33.046Z,LYrFonkX4AVb0UQrELmpCFA72On2
03y5mUAmBolRKdHYocaR,3_2.wav,ㅗ,2023-10-03T06:02:22.042Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
04KCOHd2XKkc7kcOy2m6,10_5.wav,ㅏ,2023-09-28T14:21:29.061Z,1tRUN17nz8SNpraO34mm0xJ2VS42
04PcsQx6prMl2oo92UZt,8_1.wav,ㅗ,2023-10-05T00:08:52.160Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
04Vvd0L6S7Jjy9728G61,8_9.wav,ㅔ,2023-10-03T09:25:36.875Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
04duINYXAsGNOy2ix2Sf,5_10.wav,ㅔ,2023-09-28T02:32:55.738Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
04qKdv1WULdduxI2vrtd,6_9.wav,ㅔ,2023-10-03T07:17:34.736Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
04tN1zfJqEvGvOSTV9uQ,2_9.wav,ㅣ,2023-10-03T15:09:47.136Z,1tRUN17nz8SNpraO34mm0xJ2VS42
04wDjbPrNGugQ68D30PZ,2_9.wav,ㅣ,2023-09-27T08:01:25.492Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
057gNz2w9Hujxb8UUJXj,10_2.wav,ㅓ,2023-10-05T12:00:43.299Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
05V41ydUAn6aEe645q70,10_8.wav,ㅏ,2023-10-05T15:34:55.022Z,LYrFonkX4AVb0UQrELmpCFA72On2
05bnZ2YYSq82AM6UNBmJ,6_2.wav,ㅗ,2023-10-03T09:32:23.872Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
05ftZCAdi8UnA8Znbll9,5_6.wav,ㅡ,2023-10-04T11:00:32.167Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
05gs0UMFCucCAImJYm5t,3_9.wav,ㅣ,2023-09-26T12:40:12.933Z,uwgxF6VQmggSKpqimilzt8CCpM42
05jqzTGE88rssyOVSnc1,2_5.wav,ㅜ,2023-10-02T00:45:13.868Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
05mOSAXyzaYDKvf2VV5y,6_9.wav,ㅐ,2023-09-29T05:01:14.395Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
05s8L8JlgmFWiTquFuaP,4_9.wav,ㅣ,2023-10-05T06:23:08.116Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
05xcS2Ifi4ICSo9z2lwJ,5_6.wav,ㅡ,2023-09-30T14:18:34.886Z,LYrFonkX4AVb0UQrELmpCFA72On2
05ykXhYVx5HWIrVcAmsW,3_7.wav,ㅣ,2023-09-28T15:37:22.030Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
06B6rW5tjMJgY3n4nIu4,5_4.wav,ㅓ,2023-10-03T09:27:09.269Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
06I5bKntTNCkSeQ1w3Ag,8_7.wav,ㅐ,2023-09-29T14:52:59.997Z,1tRUN17nz8SNpraO34mm0xJ2VS42
06KSBKMBtCK55fO1ebAz,7_4.wav,ㅓ,2023-09-26T12:27:14.737Z,uwgxF6VQmggSKpqimilzt8CCpM42
